#,x,y,ex,ey
0,142.6,0.01,2
0.05,141.1,0.01,2
0.1,143.3,0.01,2
0.15,135.4,0.01,2
0.2,125.4,0.01,2
0.25,117.4,0.01,2
0.3,110.9,0.01,2
0.35,105.2,0.01,2
0.4,99.5,0.01,2
0.45,94.8,0.01,2
0.5,90.1,0.01,2
0.55,86.4,0.01,2
0.6,81.7,0.01,2
0.65,77.7,0.01,2
0.7,74,0.01,2
0.75,70.6,0.01,2
0.8,67,0.01,2
0.85,63.6,0.01,2
0.9,60.2,0.01,2
0.95,57.1,0.01,2
1,53.7,0.01,2
1.05,51,0.01,2
1.1,48.2,0.01,2
1.15,45.8,0.01,2
1.2,43.3,0.01,2
1.25,41.2,0.01,2
1.3,39,0.01,2
1.35,36.9,0.01,2
1.4,35.2,0.01,2
1.45,33.4,0.01,2
1.5,32,0.01,2
1.55,30.3,0.01,2
1.6,29,0.01,2
1.65,27.8,0.01,2
1.7,26.6,0.01,2
1.75,25.6,0.01,2
1.8,24.5,0.01,2
1.85,23.7,0.01,2
1.9,22.8,0.01,2
1.95,22.2,0.01,2
2,21.5,0.01,2
2.05,20.8,0.01,2
2.1,20.4,0.01,2
2.15,19.9,0.01,2
2.2,19.4,0.01,2
2.25,19.1,0.01,2
2.3,18.7,0.01,2
2.35,18.5,0.01,2
2.4,18.2,0.01,2
2.45,18,0.01,2
2.5,17.8,0.01,2
3,17,0.01,2
3.5,16.6,0.01,2
4,16.3,0.01,2
4.5,16.1,0.01,2
5,15.8,0.01,2
5.5,15.6,0.01,2
6,15.4,0.01,2
6.5,15.2,0.01,2
7,15,0.01,2
7.5,14.8,0.01,2
8,14.7,0.01,2
8.42,14.5,0.01,2
