#,x,y,ex,ey
0,166.2,0.01,2
0.05,158,0.01,2
0.1,152.9,0.01,2
0.15,142.9,0.01,2
0.2,132.4,0.01,2
0.25,123.5,0.01,2
0.3,114.9,0.01,2
0.35,105.5,0.01,2
0.4,98.2,0.01,2
0.45,90.3,0.01,2
0.5,81.9,0.01,2
0.55,75.4,0.01,2
0.6,67.9,0.01,2
0.65,61.7,0.01,2
0.7,56.1,0.01,2
0.75,50.5,0.01,2
0.8,46.4,0.01,2
0.85,42.3,0.01,2
0.9,38.3,0.01,2
0.95,34.1,0.01,2
1,31.4,0.01,2
1.05,28.9,0.01,2
1.1,26.3,0.01,2
1.15,24.3,0.01,2
1.2,22.3,0.01,2
1.25,20.9,0.01,2
1.3,19.4,0.01,2
1.35,18.2,0.01,2
1.4,17.3,0.01,2
1.45,16.3,0.01,2
1.5,15.6,0.01,2
1.55,15,0.01,2
1.6,14.4,0.01,2
1.65,14,0.01,2
1.7,13.7,0.01,2
1.75,13.3,0.01,2
1.8,13,0.01,2
1.85,12.8,0.01,2
1.9,12.5,0.01,2
1.95,12.3,0.01,2
2,12,0.01,2
2.05,11.9,0.01,2
2.1,11.7,0.01,2
2.15,11.6,0.01,2
2.2,11.4,0.01,2
2.25,11.3,0.01,2
2.3,11.2,0.01,2
2.35,11.1,0.01,2
2.4,11,0.01,2
2.45,11,0.01,2
2.5,10.9,0.01,2
3,10.5,0.01,2
3.5,10.3,0.01,2
4,10.2,0.01,2
4.5,10.1,0.01,2
5,10,0.01,2
5.5,9.9,0.01,2
6,9.9,0.01,2
6.5,9.8,0.01,2
7,9.8,0.01,2
7.5,9.8,0.01,2
8,9.7,0.01,2
8.41,9.8,0.01,2
