#,x,y,ex,ey
0,155.5,0.01,2
0.05,152.8,0.01,2
0.1,150.9,0.01,2
0.15,150.1,0.01,2
0.2,148.3,0.01,2
0.25,143.4,0.01,2
0.3,137.7,0.01,2
0.35,131.8,0.01,2
0.4,126.4,0.01,2
0.45,122.1,0.01,2
0.5,117.1,0.01,2
0.55,113.1,0.01,2
0.6,108.5,0.01,2
0.65,104.7,0.01,2
0.7,100.3,0.01,2
0.75,96.6,0.01,2
0.8,93.3,0.01,2
0.85,90.3,0.01,2
0.9,86.9,0.01,2
0.95,83.5,0.01,2
1,81.1,0.01,2
1.05,78.5,0.01,2
1.1,76.1,0.01,2
1.15,73.6,0.01,2
1.2,71.6,0.01,2
1.25,69.7,0.01,2
1.3,67.7,0.01,2
1.35,66.3,0.01,2
1.4,64.7,0.01,2
1.45,63.5,0.01,2
1.5,62.2,0.01,2
1.55,61.2,0.01,2
1.6,60.3,0.01,2
1.65,59.4,0.01,2
1.7,58.8,0.01,2
1.75,58.1,0.01,2
1.8,57.4,0.01,2
1.85,56.9,0.01,2
1.9,56.6,0.01,2
1.95,56.3,0.01,2
2,56.1,0.01,2
2.05,55.7,0.01,2
2.1,55.5,0.01,2
2.15,55.4,0.01,2
2.2,55.2,0.01,2
2.25,55.1,0.01,2
2.3,55.1,0.01,2
2.35,55,0.01,2
2.4,54.9,0.01,2
2.45,54.9,0.01,2
2.5,54.8,0.01,2
3,54.6,0.01,2
3.5,54.3,0.01,2
4,54.1,0.01,2
4.5,54.1,0.01,2
5,53.9,0.01,2
5.5,53.9,0.01,2
6,53.8,0.01,2
6.5,53.8,0.01,2
7,53.8,0.01,2
7.5,53.7,0.01,2
8,53.7,0.01,2
8.42,53.8,0.01,2
