0.03,-0.09
0.06,-0.14
0.36,-0.09
0.65,-0.07
0.91,-0.07
1.2,-0.06
1.47,-0.06
1.77,-0.04
2.05,-0.03
2.34,0.01
2.61,0.03
2.89,0
3.18,-0.02
3.45,-0.03
3.72,-0.04
4.01,-0.04
4.29,-0.04
4.56,-0.04
4.84,-0.03
5.11,-0.02
5.38,0.01
5.67,0.04
5.96,0.1
6.24,0.18
6.51,0.29
6.78,0.41
7.05,0.53
7.32,0.59
7.59,0.51
7.87,0.31
8.15,0.18
8.45,0.1
8.72,-0.01
8.98,0.04
9.25,0.04
9.53,0.06
9.8,0.08
10.08,0.16
10.36,0.23
10.63,0.39
10.91,0.58
11.19,0.78
11.46,1
11.75,1.28
12.03,1.48
12.28,1.47
12.57,1.15
12.82,0.67
13.11,0.56
13.38,0.36
13.67,0.27
13.92,0.21
14.21,0.18
14.48,0.21
14.76,0.26
15.03,0.42
15.28,0.57
15.59,0.81
15.87,1.11
16.13,1.47
16.39,1.83
16.68,2.21
16.94,2.4
17.22,2.28
17.5,1.95
17.78,1.56
18.03,1.14
18.33,0.83
18.57,0.63
18.84,0.51
19.13,0.43
19.41,0.44
19.7,0.51
19.95,0.63
20.22,0.86
20.49,1.15
20.79,1.52
21.04,1.96
21.31,2.37
21.59,2.79
21.87,3.02
22.12,2.99
22.41,2.78
22.68,2.37
22.96,1.93
23.24,1.55
23.5,1.22
23.77,1.03
24.03,0.83
24.32,0.84
24.58,0.81
24.84,0.9
25.13,1.17
25.39,1.41
25.65,1.79
25.94,2.23
26.2,2.71
26.47,3.13
26.76,3.41
27.01,3.54
27.3,3.43
27.57,3.15
27.84,2.81
28.13,2.39
28.38,2.02
28.65,1.78
28.92,1.56
29.19,1.43
29.46,1.35
29.71,1.39
29.98,1.5
30.27,1.73
30.54,2.04
30.64,2.44
