#,x,y,ex,ey
0,185.1,0.01,2
0.05,174.5,0.01,2
0.1,164.2,0.01,2
0.15,155.9,0.01,2
0.2,146,0.01,2
0.25,136.5,0.01,2
0.3,126.9,0.01,2
0.35,116.5,0.01,2
0.4,107.7,0.01,2
0.45,98,0.01,2
0.5,89.8,0.01,2
0.55,81.1,0.01,2
0.6,73.8,0.01,2
0.65,67.9,0.01,2
0.7,61.7,0.01,2
0.75,56.5,0.01,2
0.8,51.7,0.01,2
0.85,46.7,0.01,2
0.9,43.1,0.01,2
0.95,39.5,0.01,2
1,36.9,0.01,2
1.05,34.3,0.01,2
1.1,31.5,0.01,2
1.15,29.4,0.01,2
1.2,27.7,0.01,2
1.25,26,0.01,2
1.3,24.6,0.01,2
1.35,23.4,0.01,2
1.4,22.3,0.01,2
1.45,21.4,0.01,2
1.5,20.7,0.01,2
1.55,20.1,0.01,2
1.6,19.6,0.01,2
1.65,19.1,0.01,2
1.7,18.7,0.01,2
1.75,18.4,0.01,2
1.8,18.1,0.01,2
1.85,17.8,0.01,2
1.9,17.6,0.01,2
1.95,17.4,0.01,2
2,17.2,0.01,2
2.05,17.1,0.01,2
2.1,16.9,0.01,2
2.15,16.8,0.01,2
2.2,16.7,0.01,2
2.25,16.6,0.01,2
2.3,16.5,0.01,2
2.35,16.4,0.01,2
2.4,16.3,0.01,2
2.45,16.2,0.01,2
2.5,16.2,0.01,2
3,15.8,0.01,2
3.5,15.6,0.01,2
4,15.4,0.01,2
4.5,15.3,0.01,2
5,15.2,0.01,2
5.5,15.1,0.01,2
6,15.1,0.01,2
6.5,15,0.01,2
7,15,0.01,2
7.5,15,0.01,2
8,15,0.01,2
8.41,15,0.01,2
